,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
2663,23,58000,4.0,1200,15.23,0,0.02,4,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2664,24,72000,8.0,3200,13.92,0,0.04,3,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
2665,23,100000,7.0,11200,11.49,0,0.11,2,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2666,43,98004,11.0,6000,5.42,0,0.06,15,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2667,42,74000,7.0,5300,8.38,0,0.07,12,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2668,22,24000,0.0,4500,11.49,0,0.19,2,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2669,23,45000,1.0,10000,12.21,0,0.22,2,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2670,24,56500,1.0,10000,10.99,0,0.18,4,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
2671,24,165000,5.0,20000,10.37,0,0.12,4,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2672,31,65000,15.0,8000,11.49,0,0.12,5,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2673,23,79100,4.0,3300,5.42,0,0.04,3,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2674,31,32000,10.0,12375,9.91,0,0.39,7,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
2675,25,70000,8.0,15000,14.42,0,0.21,2,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2676,29,90000,14.0,10000,10.65,0,0.11,6,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2677,22,26400,3.0,10000,9.88,1,0.38,2,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2678,28,36000,2.0,12000,5.42,1,0.33,10,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2679,26,65000,3.0,9000,11.86,0,0.14,4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2680,28,80000,1.0,3000,6.54,0,0.04,9,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2681,28,56000,4.0,15000,7.49,0,0.27,9,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2682,22,50004,6.0,12000,10.0,0,0.24,2,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2683,31,84000,3.0,25000,17.34,1,0.3,5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
2684,35,70000,14.0,20000,11.49,0,0.29,10,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
2685,23,62400,0.0,10000,12.87,0,0.16,4,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2686,28,34000,12.0,10000,16.77,1,0.29,7,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2687,24,74400,1.0,3500,7.29,0,0.05,4,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2688,25,46000,9.0,12000,5.42,0,0.26,3,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2689,37,200000,3.0,25000,10.75,0,0.13,11,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
2690,23,25596,2.0,4500,9.99,0,0.18,4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2691,28,64000,1.0,18000,11.58,1,0.28,6,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2692,31,20400,0.0,11000,11.03,0,0.54,10,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
2693,29,60000,7.0,9000,13.61,0,0.15,9,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2694,40,50000,5.0,6000,14.96,0,0.12,15,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
2695,25,54000,1.0,20000,15.65,1,0.37,3,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
2696,21,40000,0.0,1775,6.54,0,0.04,3,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2697,24,34000,1.0,5100,14.35,0,0.15,4,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
2698,21,38400,0.0,4200,10.99,0,0.11,2,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2699,28,42000,9.0,12250,14.59,1,0.29,10,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
2700,30,120000,0.0,4800,7.4,0,0.04,8,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
2701,22,72000,6.0,5000,12.69,0,0.07,3,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2702,36,75000,5.0,10000,11.99,0,0.13,12,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
2703,26,80040,6.0,10000,10.99,1,0.12,2,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2704,28,140000,12.0,15000,8.88,0,0.11,5,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2705,30,25000,0.0,3500,11.11,0,0.14,5,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2706,24,16020,3.0,3625,17.14,1,0.23,2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
2707,24,60400,5.0,5500,8.0,0,0.09,2,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2708,24,38400,2.0,5500,6.92,0,0.14,3,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2709,23,27000,6.0,10000,10.65,1,0.37,3,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2710,31,80000,0.0,10000,8.59,0,0.13,6,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
2711,25,178364,9.0,8000,15.68,0,0.04,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
2712,34,75500,0.0,19200,16.77,1,0.25,10,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2713,35,32900,4.0,4800,13.23,1,0.15,9,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
2714,24,15000,3.0,4800,16.95,1,0.32,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
2715,26,48996,8.0,2500,14.59,1,0.05,2,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2716,27,52000,2.0,11000,11.34,0,0.21,9,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
2717,25,49963,9.0,2100,11.49,1,0.04,3,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2718,27,32496,0.0,9200,11.86,0,0.28,8,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
2719,27,24000,6.0,6250,8.49,0,0.26,8,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2720,30,59497,4.0,17000,16.89,1,0.24,8,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
2721,33,80000,12.0,9000,11.97,0,0.11,7,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
2722,23,48500,5.0,3850,8.49,0,0.08,4,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2723,33,88296,0.0,15000,15.88,1,0.17,8,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2724,29,150000,0.0,10700,14.22,0,0.07,9,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
2725,32,74000,5.0,15000,11.11,0,0.2,9,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
2726,27,68500,4.0,8000,6.62,0,0.12,10,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
2727,25,42500,0.0,4000,12.99,0,0.09,3,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
2728,23,45000,0.0,6225,11.54,0,0.14,4,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
2729,24,113000,5.0,10500,10.99,0,0.09,4,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
2730,24,102000,5.0,12000,15.27,0,0.12,3,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
2731,29,115000,5.0,7500,5.99,0,0.07,8,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
2732,24,92000,8.0,11000,10.99,0,0.12,3,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
2733,32,30000,0.0,9000,5.42,0,0.3,9,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2734,31,36996,5.0,8000,7.49,0,0.22,6,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2735,29,44000,0.0,15000,11.86,1,0.34,9,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2736,22,34480,4.0,1550,15.21,0,0.04,3,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2737,25,135000,8.0,24000,10.99,0,0.18,2,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2738,36,20112,0.0,3900,5.99,0,0.19,12,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2739,24,44000,8.0,2000,5.79,0,0.05,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2740,41,43439,0.0,15000,12.73,1,0.35,15,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
2741,25,120000,9.0,20000,11.14,0,0.17,4,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
2742,23,48000,6.0,5000,10.08,0,0.1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2743,30,93000,6.0,20000,13.49,0,0.22,10,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2744,23,75000,3.0,10200,12.68,0,0.14,2,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
2745,31,46080,3.0,2800,17.56,0,0.06,10,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2746,37,42500,1.0,3600,7.88,0,0.08,12,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2747,43,93000,7.0,7000,7.14,0,0.08,13,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2748,24,120000,8.0,20000,12.99,0,0.17,2,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
2749,37,88824,8.0,3600,6.62,0,0.04,17,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2750,27,165000,6.0,35000,12.42,0,0.21,10,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2751,23,125000,6.0,35000,8.9,0,0.28,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2752,24,125000,9.0,19200,10.99,0,0.15,3,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
2753,24,46000,8.0,13000,10.99,0,0.28,3,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2754,21,39996,5.0,8000,10.25,0,0.2,4,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2755,26,125000,3.0,12000,6.99,0,0.1,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
