,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
2583,0.0799999999999999,0.0237281829251792,0.0967741935483871,0.1594202898550724,0.2690233672857999,0.0,0.1549295774647887,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2584,0.06,0.0301760587200649,0.2258064516129032,0.4492753623188405,0.5494307968843619,0.0,0.352112676056338,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2585,0.12,0.0159061696658097,0.0,0.1601449275362318,0.3337327741162373,0.0,0.2253521126760563,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2586,0.0399999999999999,0.02594794344473,0.032258064516129,0.0782608695652174,0.0341521869382864,0.0,0.0845070422535211,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2587,0.12,0.0116780543904749,0.0,0.0869565217391304,0.1545835829838227,0.0,0.1690140845070422,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2588,0.0199999999999999,0.0180202273034772,0.1612903225806451,0.2318840579710144,0.1252246854403835,0.0,0.2816901408450704,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2589,0.0199999999999999,0.014849140846976,0.0967741935483871,0.4202898550724637,0.0718993409227082,1.0,0.5915492957746479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2590,0.06,0.0222504566364497,0.2258064516129032,0.4492753623188405,0.3840623127621331,0.0,0.4507042253521127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2591,0.38,0.0133164490596671,0.0967741935483871,0.217391304347826,0.5296584781306172,1.0,0.3380281690140845,0.3571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2592,0.0999999999999999,0.0248909146258963,0.0,0.1594202898550724,0.3133612941881366,0.0,0.1549295774647887,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2593,0.2199999999999999,0.0116780543904749,0.064516129032258,0.072463768115942,0.3313361294188136,0.0,0.1408450704225352,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2594,0.06,0.0412748613178189,0.1612903225806451,0.5942028985507246,0.2085080886758539,0.0,0.3380281690140845,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2595,0.16,0.0322901163577323,0.3870967741935484,0.2753623188405797,0.2672258837627322,0.0,0.1971830985915493,0.2142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2596,0.16,0.0110438370991746,0.0,0.1072463768115942,0.1252246854403835,0.0,0.2112676056338028,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2597,0.26,0.0420940586524151,0.0,0.2463768115942028,0.5530257639304974,1.0,0.1267605633802817,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2598,0.06,0.0333492592342037,0.2580645161290322,0.5652173913043479,0.5194727381665669,0.0,0.3943661971830987,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2599,0.1799999999999999,0.1543769449330266,0.1612903225806451,0.1246376811594203,0.3337327741162373,0.0,0.028169014084507,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2600,0.28,0.0909552158030036,0.2903225806451612,0.3594202898550724,0.4535650089874177,0.0,0.0985915492957746,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2601,0.0799999999999999,0.0206627993505614,0.2580645161290322,0.1884057971014492,0.0718993409227082,0.0,0.2112676056338028,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2602,0.0999999999999999,0.0777423555675821,0.2580645161290322,0.2753623188405797,0.457759137207909,0.0,0.0845070422535211,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2603,0.3,0.0116780543904749,0.0,0.1731884057971014,0.0,0.0,0.3098591549295775,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2604,0.0999999999999999,0.0063929102963063,0.032258064516129,0.3333333333333333,0.158777711204314,1.0,0.8450704225352114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2605,0.14,0.014849140846976,0.1290322580645161,0.072463768115942,0.6111443978430198,1.0,0.1126760563380281,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2606,0.16,0.0116780543904749,0.4193548387096774,0.4144927536231884,0.3427201917315758,1.0,0.6901408450704226,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2607,0.0399999999999999,0.0513166350967392,0.0967741935483871,0.4492753623188405,0.4379868184541643,0.0,0.2112676056338028,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2608,0.0799999999999999,0.014849140846976,0.0967741935483871,0.217391304347826,0.2642300778909527,0.0,0.3098591549295775,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2609,0.16,0.0205877503044243,0.0,0.0898550724637681,0.2690233672857999,0.0,0.1126760563380281,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2610,0.06,0.0307045731294818,0.032258064516129,0.3913043478260869,0.4535650089874177,0.0,0.2957746478873239,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2611,0.1799999999999999,0.0251424874847787,0.032258064516129,0.2753623188405797,0.5937687237866988,1.0,0.2535211267605634,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2612,0.0799999999999999,0.0162761297524015,0.064516129032258,0.2753623188405797,0.3337327741162373,0.0,0.3661971830985916,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2613,0.06,0.0106210255716411,0.032258064516129,0.2028985507246376,0.3337327741162373,0.0,0.3802816901408451,0.0357142857142857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2614,0.0799999999999999,0.0354612028142335,0.064516129032258,0.0434782608695652,0.2738166566806471,0.0,0.0422535211267605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2615,0.16,0.0248909146258963,0.2258064516129032,0.6231884057971014,0.3337327741162373,0.0,0.5633802816901409,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2616,0.14,0.0513166350967392,0.2903225806451612,0.6811594202898551,0.0449370880766926,0.0,0.323943661971831,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2617,0.1799999999999999,0.0227768569882289,0.1935483870967742,0.5579710144927537,0.1240263630916717,0.0,0.5492957746478874,0.2142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2618,0.0399999999999999,0.0645294953321607,0.0967741935483871,0.6884057971014493,0.4050329538645896,0.0,0.2676056338028169,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2619,0.3199999999999999,0.0072385333513732,0.0,0.0463768115942029,0.1839424805272619,0.0,0.1408450704225352,0.3571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2620,0.06,0.0365182316330672,0.064516129032258,0.4492753623188405,0.3427201917315758,0.0,0.2957746478873239,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2621,0.06,0.0280620010823975,0.064516129032258,0.2289855072463767,0.5644098262432595,1.0,0.1971830985915493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2622,0.16,0.0750997835204979,0.032258064516129,0.3478260869565217,0.5350509286998203,0.0,0.1126760563380281,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2623,0.0799999999999999,0.0391608036801515,0.2258064516129032,0.4898550724637681,0.3936488915518275,0.0,0.2957746478873239,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2624,0.0799999999999999,0.0275334866729806,0.0,0.4202898550724637,0.3876572798082685,0.0,0.352112676056338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2625,0.1999999999999999,0.0180202273034772,0.1612903225806451,0.217391304347826,0.274415817855003,0.0,0.2676056338028169,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2626,0.06,0.0308884961439588,0.0,0.1884057971014492,0.6962252846015579,1.0,0.1549295774647887,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2627,0.0999999999999999,0.0190772561223109,0.064516129032258,0.0434782608695652,0.134212103055722,0.0,0.0704225352112676,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2628,0.12,0.0433889189554864,0.0967741935483871,0.0782608695652174,0.4673457159976034,0.0,0.056338028169014,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2629,0.0399999999999999,0.0180202273034772,0.1935483870967742,0.2753623188405797,0.0449370880766926,0.0,0.3380281690140845,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2630,0.3,0.0248909146258963,0.0967741935483871,0.0782608695652174,0.0221689634511683,0.0,0.0845070422535211,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2631,0.1999999999999999,0.0280620010823975,0.1290322580645161,0.3333333333333333,0.0898741761533852,0.0,0.2816901408450704,0.2499999999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2632,0.0999999999999999,0.0123122716817751,0.064516129032258,0.1884057971014492,0.1473936488915518,0.0,0.3098591549295775,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2633,0.0999999999999999,0.0042767386010012,0.032258064516129,0.0434782608695652,0.4829239065308569,0.0,0.1830985915492958,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2634,0.12,0.0287813091936138,0.1935483870967742,0.6130434782608696,0.4355901737567406,0.0,0.4929577464788732,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2635,0.06,0.0126293803274252,0.2258064516129032,0.263768115942029,0.4829239065308569,1.0,0.4225352112676057,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2636,0.42,0.0132635976187254,0.1935483870967742,0.2579710144927536,0.2085080886758539,0.0,0.3943661971830987,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2637,0.0799999999999999,0.0227768569882289,0.032258064516129,0.072463768115942,0.2085080886758539,0.0,0.0845070422535211,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2638,0.0999999999999999,0.0465600054119875,0.2903225806451612,0.1905797101449275,0.0341521869382864,0.0,0.0985915492957746,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2639,0.06,0.0724572114734136,0.0967741935483871,0.3333333333333333,0.2965847813061714,0.0,0.1126760563380281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2640,0.06,0.0362539744283588,0.0,0.217391304347826,0.5296584781306172,1.0,0.1408450704225352,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2641,0.4,0.0297532471925314,0.064516129032258,0.072463768115942,0.1390053924505692,0.0,0.0704225352112676,0.5357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2642,0.1799999999999999,0.0100925111622243,0.064516129032258,0.0644927536231884,0.2522468544038347,0.0,0.1408450704225352,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2643,0.0399999999999999,0.0275334866729806,0.032258064516129,0.1840579710144927,0.103055721989215,0.0,0.1549295774647887,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2644,0.12,0.0072385333513732,0.2903225806451612,0.1942028985507246,0.2971839424805274,1.0,0.4647887323943662,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2645,0.06,0.0349348024624543,0.2258064516129032,0.7101449275362319,0.6548831635710007,1.0,0.4788732394366198,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2646,0.2199999999999999,0.0233053713976457,0.0,0.217391304347826,0.1252246854403835,0.0,0.2112676056338028,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2647,0.0399999999999999,0.0127350832093086,0.0,0.2137681159420289,0.5686039544637509,1.0,0.352112676056338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2648,0.0999999999999999,0.0169610844270058,0.064516129032258,0.2753623188405797,0.3337327741162373,0.0,0.352112676056338,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2649,0.12,0.0307045731294818,0.1612903225806451,0.4202898550724637,0.2672258837627322,0.0,0.323943661971831,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2650,0.0999999999999999,0.0248909146258963,0.064516129032258,0.5072463768115942,0.4445775913720792,1.0,0.4647887323943662,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2651,0.26,0.0507881206873224,0.2903225806451612,0.217391304347826,0.3690832834032355,0.0,0.1126760563380281,0.2142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2652,0.0799999999999999,0.0592443512379921,0.2580645161290322,0.4492753623188405,0.4050329538645896,0.0,0.1830985915492958,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2653,0.14,0.0645294953321607,0.064516129032258,0.2753623188405797,0.482324745356501,0.0,0.1126760563380281,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2654,0.12,0.0233032573400081,0.064516129032258,0.1739130434782608,0.6147393648891553,1.0,0.1830985915492958,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2655,0.14,0.0698146394263293,0.0,0.1304347826086956,0.2738166566806471,0.0,0.056338028169014,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2656,0.14,0.0486740630496549,0.3548387096774194,0.3333333333333333,0.3337327741162373,0.0,0.1690140845070422,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2657,0.06,0.0275334866729806,0.1935483870967742,0.1884057971014492,0.4535650089874177,0.0,0.1690140845070422,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2658,0.0999999999999999,0.0248909146258963,0.0967741935483871,0.0202898550724637,0.3690832834032355,0.0,0.028169014084507,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2659,0.0399999999999999,0.0113403336828575,0.1290322580645161,0.172463768115942,0.3337327741162373,1.0,0.3098591549295775,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2660,0.16,0.0381058889189554,0.1612903225806451,0.3333333333333333,0.0892750149790294,0.0,0.2112676056338028,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2661,0.0399999999999999,0.0169631984846434,0.032258064516129,0.3630434782608695,0.2828040742959857,0.0,0.4647887323943662,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2662,0.26,0.0476170342308212,0.064516129032258,0.5652173913043479,0.0892750149790294,0.0,0.2816901408450704,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2663,0.06,0.0264764578541469,0.1290322580645161,0.0202898550724637,0.5877771120431398,0.0,0.028169014084507,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2664,0.0799999999999999,0.0338756595859829,0.2580645161290322,0.0782608695652174,0.5092869982025165,0.0,0.056338028169014,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2665,0.06,0.0486740630496549,0.2258064516129032,0.3101449275362318,0.3636908328340325,0.0,0.1549295774647887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2666,0.4599999999999999,0.0476191482884589,0.3548387096774194,0.1594202898550724,0.0,0.0,0.0845070422535211,0.4642857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2667,0.4399999999999999,0.0349326884048166,0.2258064516129032,0.1391304347826086,0.177351707609347,0.0,0.0985915492957746,0.3571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2668,0.0399999999999999,0.0085069679339737,0.0,0.1159420289855072,0.3636908328340325,0.0,0.2676056338028169,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2669,0.06,0.0196057705317277,0.032258064516129,0.2753623188405797,0.4068304373876574,0.0,0.3098591549295775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2670,0.0799999999999999,0.0256836862400216,0.032258064516129,0.2753623188405797,0.3337327741162373,0.0,0.2535211267605634,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2671,0.0799999999999999,0.0830274996617507,0.1612903225806451,0.5652173913043479,0.2965847813061714,0.0,0.1690140845070422,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2672,0.2199999999999999,0.0301760587200649,0.4838709677419355,0.217391304347826,0.3636908328340325,0.0,0.1690140845070422,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2673,0.06,0.0376281118928426,0.1290322580645161,0.081159420289855,0.0,0.0,0.056338028169014,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2674,0.2199999999999999,0.0127350832093086,0.3225806451612903,0.3442028985507246,0.2690233672857999,0.0,0.5492957746478874,0.1785714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2675,0.0999999999999999,0.0328186307671492,0.2580645161290322,0.4202898550724637,0.5392450569203117,0.0,0.2957746478873239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2676,0.1799999999999999,0.0433889189554864,0.4516129032258064,0.2753623188405797,0.3133612941881366,0.0,0.1549295774647887,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2677,0.0399999999999999,0.0097754025165742,0.0967741935483871,0.2753623188405797,0.2672258837627322,1.0,0.5352112676056339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2678,0.16,0.014849140846976,0.064516129032258,0.3333333333333333,0.0,1.0,0.4647887323943662,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2679,0.12,0.0301760587200649,0.0967741935483871,0.2463768115942028,0.3858597962852007,0.0,0.1971830985915493,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
